Job#,Admitted_time,Scheduled_time,JCT,Running_time,fairness(Mm),fairness(1/n),fairness(1/n-down),fairness(GPU_load),fairness(GPU_share),locality(dist),locality(bit),yield_count,n_avg,promote_count,model,gpu_req,rank_irt,ideal_run_time
Job609,3076916000,3077213000,1002003,705003,1.42127,0.928555,1.42127,1.13981,0.703594,1,1,0,14.7788,0,GNMT,1,1048,705003
Job610,3078014000,3078413000,687659,288659,2.38225,1.80437,2.38225,3.23239,0.419771,1,1,0,15.0623,0,VGG19,1,558,288659
Job611,3078015000,3078413000,642830,244830,2.62562,1.63612,2.62562,1.8766,0.380863,1,1,0,15.0682,0,ResNeXt,1,420,244830
Job612,3078614000,3161813000,187513933,100030140,0.909183,1.01065,0.834278,1.01198,1.11603,1,1,5,13.6808,0,VGG19,4,1810,98710633
Job613,3079751000,3091013000,44816012,24847710,1.8088,0.92444,1.8088,0.925401,0.554438,1,1,1,15.5742,0,ResNeXt,1,1552,24776590
Job614,3082227000,3229071072,269373011,122528939,1.39371,1.36276,1.15515,1.36331,0.717683,1,1,0,11.4226,0,ResNeXt,4,1822,122528939
Job615,3089337000,3110813000,43199070,21723070,0.798133,0.959806,0.739734,0.960788,1.25981,0.5,0,0,16.2194,0,GPT2_SMALL,4,1404,21631990
Job616,3089347000,3112613000,44973356,21707356,0.825337,0.99101,0.765965,0.992016,1.21318,1,1,0,16.2507,0,GPT2_SMALL,4,1405,21707356
Job617,3090328000,3091013000,995838,310838,3.20372,1.66546,3.20372,1.8037,0.312137,1,1,0,17,0,GPT2_SMALL,1,609,310838
Job618,3092021000,3100404616,34555982,26055136,1.33595,0.662018,1.33595,0.66416,0.753998,1,1,1,15.9705,0,VGG19,1,1610,25866264
Job619,3101746000,3101813000,184230,117230,1.57153,1.04825,1.57153,1.46914,0.636324,1,1,0,15,0,ResNeXt,1,48,117230
Job620,3105066000,3235431257,350074696,180956264,1.41196,1.33816,1.13431,1.33941,0.709527,1,1,1,10.2538,0,VGG19,4,1886,180692713
Job621,3107496000,3112299190,32934787,16177585,2.06405,0.947727,2.06405,0.953213,0.491201,1,1,1,16.636,0,GNMT,1,1305,15956383
Job622,3111466000,3112013000,913434,366434,2.49277,1.55222,2.49277,2.1743,0.401161,1,1,0,17.9045,0,VGG19,1,720,366434
Job623,3111473000,3112013000,826190,286190,2.88686,1.49805,2.88686,1.64856,0.346397,1,1,0,18,0,ResNeXt,1,554,286190
Job624,3118878000,3249413000,304410025,172682523,1.27432,1.21161,1.04246,1.21214,0.79052,0.501737,0.00347458,1,10.2219,0,ResNet50,4,1845,171448832
Job625,3124356000,3126576982,300522870,198101888,1.52302,1.05065,1.52302,1.05084,0.659191,1,1,11,10.0813,0,ResNeXt,1,1962,197319950
Job626,3127777000,3266127933,314651019,176300086,1.32632,1.25909,1.07776,1.25932,0.754016,1,1,0,9.9369,0,GPT2_SMALL,4,1861,176300086
Job627,3127782000,3260056498,307870777,175596279,1.3188,1.25347,1.07601,1.25471,0.773424,0.5,0,0,9.97391,0,VGG19,4,1848,172219113
Job628,3155472000,3155813000,759497,418497,1.81482,1.15918,1.81482,1.66848,0.551019,1,1,0,15,0,GNMT,1,807,418497
Job629,3156583000,3157013000,785027,355027,2.21118,1.40877,2.21118,2.01871,0.452248,1,1,0,15,0,VGG19,1,705,355027
Job630,3160079000,3160613000,884879,350879,2.52189,1.61298,2.52189,2.3272,0.396528,1,1,0,15,0,VGG19,1,696,350879
Job631,3161823000,3162413000,962250,372250,2.58496,1.35505,2.58496,1.50771,0.386854,1,1,0,15.9984,0,BERTLARGE,1,731,372250
Job632,3161824000,3162413000,960702,371702,2.5846,1.30121,2.5846,1.38732,0.386907,1,1,0,16,0,GPT2_SMALL,1,729,371702
Job633,3162926000,3162926000,1274262,674262,2.09738,1.12261,2.09738,1.16984,0.529139,1,1,1,14.1348,0,GPT2_SMALL,1,988,607550
Job634,3164916000,3165413000,648070,151070,4.28987,2.57292,4.28987,3.14512,0.233108,1,1,0,14.9892,0,GPT2_SMALL,1,132,151070
Job635,3164923000,3165413000,1142270,652270,1.75122,0.936405,1.75122,0.97672,0.57103,1,1,0,14.6306,0,ResNeXt,1,1017,652270
Job636,3165986000,3165986000,141870,141870,1,0.622526,1,0.799069,1,1,1,0,14.5588,0,ResNeXt,1,108,141870
Job637,3166639000,3167213000,754234,180234,4.18475,2.4856,4.18475,2.92775,0.238963,1,1,0,14,0,GPT2_SMALL,1,204,180234
Job638,3181240000,3181613000,635621,262621,2.4203,1.40332,2.4203,1.59728,0.413172,1,1,0,14,0,ResNet50,1,490,262621
Job639,3211834000,3212213000,602912,223912,2.69263,1.59186,2.69263,1.86229,0.371384,1,1,0,14,0,ResNet50,1,339,223912
Job640,3248557000,3248813000,814279,558279,1.45855,1.03634,1.45855,1.31897,0.685611,1,1,0,12,0,VGG19,1,956,558279
Job641,3249378000,3249378000,1355920,755920,1.88082,1.28645,1.88082,1.58773,0.557496,1,1,1,13.3458,0,GNMT,1,1059,720920
Job642,3249391000,3249391000,1428122,828122,1.7716,1.17515,1.7716,1.36414,0.579868,1,1,1,13.3971,0,VGG19,1,1080,806122
Job643,3250492000,3250492000,393396,393396,1,0.718461,1,1.03747,1,1,1,0,14.4414,0,VGG19,1,777,393396
Job644,3250494000,3250733920,1007238,767318,1.31267,0.840008,1.31267,0.873387,0.761804,1,1,0,12.656,0,GPT2_SMALL,1,1077,767318
Job645,3291296000,3291296000,332213,332213,1,1,1,2.02759,1,1,1,0,8,0,VGG19,1,656,332213
Job646,3295263000,3295263000,222830,222830,1,1,1,1.29192,1,1,1,0,7,0,ResNeXt,1,334,222830
Job647,3301266000,3301266000,229492,229492,1,1,1,1.45626,1,1,1,0,7,0,BERTLARGE,1,359,229492
Job648,3303882000,3303882000,334287,334287,1,1,1,2.01475,1,1,1,0,7,0,VGG19,1,660,334287
Job649,3322005000,3322005000,352953,352953,1,1,1,1.91213,1,1,1,0,7,0,VGG19,1,701,352953
Job650,3360917000,3360917000,25225865,25225865,1,0.996981,1,1.00492,1,1,1,0,9.23052,0,GNMT,1,1589,25225865
Job651,3360972000,3360972000,30841742,30841742,1,0.965111,1,0.966497,1,1,1,0,9.10497,0,GPT2_SMALL,1,1669,30841742
Job652,3363744000,3363744000,22698646,22698646,1,0.996626,1,0.998635,1,1,1,0,9.48128,0,GPT2_SMALL,1,1436,22698646
Job653,3363770000,3363770000,22065914,22065914,1,0.996529,1,0.998596,1,1,1,0,9.53734,0,GPT2_SMALL,1,1420,22065914
Job654,3370186000,3370186000,616426,616426,1,1,1,1.08031,1,1,1,0,10,0,GPT2_SMALL,1,994,616426
Job655,3370867000,3370867000,823657,823657,1,1,1,1.32069,1,1,1,0,10.1113,0,GNMT,1,1082,823657
Job656,3371599000,3371599000,336361,336361,1,1,1,2.00222,1,1,1,0,10.2725,0,VGG19,1,664,336361
Job657,3373719000,3373719000,409330,409330,1,0.975886,1,1.17778,1,1,1,0,12.4898,0,BERTLARGE,1,793,409330
Job658,3373719000,3373719000,390478,390478,1,0.973713,1,1.12849,1,1,1,0,12.5134,0,ResNet50,1,773,390478
Job659,3373813000,3373813000,508503,508503,1,0.9677,1,1.42394,1,1,1,0,13.1491,0,VGG19,1,897,508503
Job660,3373815000,3374109478,676745,382267,1.77035,1.68597,1.77035,1.95366,0.564861,1,1,0,13.3665,0,ResNet50,1,758,382267
Job661,3374153000,3374153000,645449,536946,1.3533,1.27368,1.3533,1.40031,0.831895,1,1,1,13.6596,0,GPT2_SMALL,1,859,476946
Job662,3374154000,3374213000,616044,557044,1.10592,1.04151,1.10592,1.14829,0.904228,1,1,0,13.6466,0,ResNet50,1,953,557044
Job663,3374219000,3374491745,834481,561736,1.48554,1.39873,1.48554,1.54077,0.673156,1,1,0,13.6512,0,ResNet50,1,960,561736
Job664,3374277000,3374798449,1531769,1010320,1.51612,1.47204,1.51612,1.82228,0.659577,1,1,0,12.4573,0,GNMT,1,1099,1010320
Job665,3374724000,3374770044,546776,343022,1.82219,1.78245,1.82219,3.95105,0.627354,1,1,1,13.2189,0,VGG19,1,587,300066
Job666,3374735000,3374813000,235710,157710,1.49458,1.41766,1.49458,2.03343,0.669085,1,1,0,13.913,0,ResNeXt,1,149,157710
Job667,3374854000,3375053481,522476,322995,1.6176,1.59689,1.6176,4.10807,0.618201,1,1,0,12.8172,0,GNMT,1,633,322995
Job668,3375160000,3375270776,408768,297992,1.37174,1.36504,1.37174,3.11826,0.729,1,1,0,11.8006,0,VGG19,1,579,297992
Job669,3378909000,3378909000,389150,389150,1,1,1,1.14861,1,1,1,0,10.9126,0,ResNeXt,1,772,389150
Job670,3378943000,3378943000,540510,540510,1,1,1,1.10272,1,1,1,0,10.6571,0,ResNeXt,1,935,540510
Job671,3379909000,3379909000,688350,688350,1,1,1,1.07892,1,1,1,0,10.8775,0,ResNeXt,1,1040,688350
Job672,3379909000,3379909000,604000,604000,1,1,1,1.13513,1,1,1,0,11,0,BERTLARGE,1,987,604000
Job673,3380732000,3380732000,296955,296955,1,1,1,2.30935,1,1,1,0,10.7915,0,VGG19,1,577,296955
Job674,3380738000,3380738000,235054,235054,1,1,1,1.44071,1,1,1,0,11,0,BERTLARGE,1,380,235054
Job675,3386654000,3386654000,29176872,15376872,1.42704,1.43954,1.29558,1.45389,0.713453,1,1,1,8.95474,0,GNMT,4,1294,15155416
Job676,3386668000,3387413000,30867702,15504830,1.49114,1.50337,1.35277,1.50928,0.675911,1,1,1,8.90289,0,ResNeXt,4,1298,15404243
Job677,3388149000,3417535702,118266494,88879792,1.22854,1.21293,1.12894,1.2135,0.814004,1,1,0,7.07253,0,GPT2_SMALL,4,1774,88879792
Job678,3392448000,3423288025,123166271,92326246,1.25073,1.23507,1.14372,1.23564,0.802929,0.5,0,0,7.02839,0,GPT2_SMALL,4,1789,91938514
Job679,3402416000,3402416000,405840,405840,1,0.789274,1,1.17353,1,1,1,0,10.9507,0,VGG19,1,790,405840
Job680,3402436000,3402436000,416746,416746,1,0.726375,1,0.830449,1,1,1,0,10.9258,0,BERTLARGE,1,804,416746
Job681,3421105000,3421105000,442702,442702,1,0.905289,1,1.06134,1,1,1,0,8.99774,0,BERTLARGE,1,834,442702
Job682,3421106000,3421106000,485822,485822,1,0.901078,1,0.98478,1,1,1,0,8.90918,0,GPT2_SMALL,1,868,485822
Job683,3421884000,3421884000,697578,697578,1,0.898671,1,0.955053,1,1,1,0,8.89639,0,GPT2_SMALL,1,1047,697578
Job684,3421886000,3421886000,625302,625302,1,0.896186,1,0.959184,1,1,1,0,9,0,GPT2_SMALL,1,997,625302
Job685,3422717000,3422717000,168822,168822,1,0.917439,1,1.22168,1,1,1,0,8.96446,0,GPT2_SMALL,1,175,168822
Job686,3422723000,3422723000,14622754,14622754,1,0.973626,1,0.976605,1,1,1,0,8.84411,0,GPT2_SMALL,1,1288,14622754
Job687,3427083000,3427083000,29526992,25687215,1.15946,1.12496,1.15946,1.1336,0.869957,1,1,1,8.2487,0,GNMT,1,1600,25466067
Job688,3427084000,3427084000,24368944,24368944,1,0.986131,1,0.988331,1,1,1,0,8.4641,0,ResNet50,1,1522,24368944
Job689,3427409000,3427409000,19865470,19265470,1.04133,1.02378,1.04133,1.03274,0.969797,1,1,1,8.67122,0,VGG19,1,1362,19077025
Job690,3427409000,3427613000,22660670,18856670,1.20628,1.18832,1.20628,1.19146,0.832132,1,1,1,8.56013,0,ResNeXt,1,1355,18785550
Job691,3447594000,3447594000,17637563,17637563,0.971949,0.968857,0.893555,0.972658,1.02898,1,1,0,6.71764,0,BERTLARGE,4,1344,17637563
Job692,3447596000,3447596000,17611768,17611768,0.965834,0.962758,0.887668,0.966517,1.02902,0.5,0,0,6.71993,0,BERTLARGE,4,1345,17722515
Job693,3452699000,3455140696,178575803,175534107,0.722988,0.652366,0.490489,0.652535,1.38388,1,1,1,12.4524,0,BERTLARGE,4,1857,175461803
Job694,3452703000,3455213000,179287576,175980584,0.71757,0.646355,0.485752,0.646521,1.38577,0.335606,0.00340947,1,12.5146,0,BERTLARGE,4,1865,176995083
Job695,3466111000,3466111000,331176,331176,1,1,1,2.03414,1,1,1,0,5.76014,0,VGG19,1,654,331176
Job696,3466114000,3466114000,251740,251740,1,1,1,1.39982,1,1,1,0,6,0,BERTLARGE,1,449,251740
Job697,3475965000,3475965000,349842,349842,1,1,1,1.92777,1,1,1,0,5,0,VGG19,1,691,349842
Job698,3483417000,3483417000,369790,369790,1,1,1,1.15762,1,1,1,0,5.76744,0,ResNeXt,1,727,369790
Job699,3483503000,3483503000,27478190,27478190,1,1,1,1.00184,1,1,1,0,6.01366,0,ResNeXt,1,1626,27478190
Job700,3484764000,3484764000,21774826,21774826,1,1,1,1.00331,1,1,1,0,5.99434,0,BERTLARGE,1,1408,21774826
Job701,3507025000,3507025000,58882285,58882285,0.991233,0.873418,1,0.874302,1.00886,1,1,0,10.3167,0,BERTLARGE,2,1692,58882285
Job702,3507742000,3507742000,19116190,19116190,1,1,1,1.00378,1,1,1,0,8.95474,0,BERTLARGE,1,1366,19116190
Job703,3508198000,3508198000,515762,515762,1,1,1,1.48466,1,1,1,0,7.73662,0,VGG19,1,906,515762
Job704,3508198000,3508198000,379921,379921,1,1,1,1.16927,1,1,1,0,8,0,ResNet50,1,754,379921
Job705,3509050000,3509050000,709681,709681,1,1,1,1.31103,1,1,1,0,7.80427,0,VGG19,1,1052,709681
Job706,3509076000,3509076000,570778,570778,1,1,1,1.0873,1,1,1,0,8,0,GPT2_SMALL,1,967,570778
Job707,3510028000,3510028000,174646,174646,1,1,1,1.45969,1,1,1,0,7.70798,0,ResNet50,1,191,174646
Job708,3510079000,3510079000,309399,309399,1,1,1,2.19382,1,1,1,0,7.39963,0,VGG19,1,605,309399
Job709,3510476000,3510476000,19165829,19165829,1,1,1,1.01055,1,1,1,0,9.32915,0,GNMT,1,1368,19165829
Job710,3511775000,3511775000,66654709,66654709,0.97548,0.800699,1,0.801355,1.02516,1,1,0,11.7877,0,BERTLARGE,2,1708,66654709
Job711,3512167000,3512167000,23320282,23320282,1,1,1,1.00236,1,1,1,0,9.46036,0,ResNet50,1,1451,23320282
Job712,3512172000,3512172000,23180158,23180158,1,1,1,1.00311,1,1,1,0,9.46919,0,BERTLARGE,1,1445,23180158
Job713,3516797000,3516797000,23734670,23734670,1,1,1,1.00213,1,1,1,0,9.41299,0,ResNeXt,1,1472,23734670
Job714,3516818000,3516818000,23344915,23344915,1,1,1,1.00236,1,1,1,0,9.43568,0,ResNet50,1,1453,23344915
Job715,3527660000,3527660000,1390392,1390392,1,1,0.63663,1.16801,1,1,1,0,10,0,GNMT,4,1115,1390392
Job716,3529150000,3529150000,241310,241310,1,1,1,1.26367,1,1,1,0,10,0,ResNeXt,1,405,241310
Job717,3530044000,3530044000,1666587,1666587,1,1,0.663506,1.04459,1,1,1,0,9.17856,0,BERTLARGE,4,1121,1666587
Job718,3531413000,3531413000,22055788,22055788,1,0.886212,1,0.888175,1,1,1,0,9.57908,0,ResNet50,1,1418,22055788
Job719,3533663000,3533663000,491230,491230,1,1,1,1.1142,1,1,1,0,10,0,ResNeXt,1,877,491230
Job720,3535913000,3535913000,185633251,185633251,0.353363,0.366657,0.280186,0.366709,2.83065,1,1,0,21.4203,0,BERTLARGE,4,1911,185633251
Job721,3536814000,3536814000,192530371,185330371,0.356804,0.373026,0.286179,0.373078,2.78715,0.496224,0,1,21.6605,0,BERTLARGE,4,1916,186408179
Job722,3540721000,3541013000,466162951,188033285,0.666934,0.733043,0.596052,0.733125,1.49851,0.541584,0.0847626,10,24.9413,0,BERTLARGE,4,1929,188196315
Job723,3544128000,3588413000,263251291,180433003,0.445789,0.495466,0.390941,0.495694,2.30632,0.464879,0,5,23.0232,0,VGG19,4,1858,175666809
Job724,3546896000,3546896000,24348910,24348910,1,0.695783,1,0.696786,1,1,1,0,14.209,0,ResNeXt,1,1521,24348910
Job725,3547060000,3547060000,24530190,24530190,1,0.694753,1,0.695746,1,1,1,0,14.2623,0,ResNeXt,1,1532,24530190
Job726,3550915000,3550915000,37391064,29799127,1.27746,0.784204,1.27746,0.785109,0.796959,1,1,7,15.7655,0,ResNet50,1,1649,29269738
Job727,3550979000,3552413000,36981510,30107125,1.27511,0.785694,1.27511,0.789047,0.814113,1,1,5,15.7605,0,GNMT,1,1643,29002535
Job728,3557255000,3557813000,926910,368910,2.51256,1.8478,2.51256,2.05396,0.398,1,1,0,13.9989,0,ResNeXt,1,725,368910
Job729,3557256000,3557813000,1035453,478453,2.16417,1.58562,2.16417,1.73145,0.462071,1,1,0,13.8942,0,ResNet50,1,860,478453
Job730,3558297000,3558413000,681066,565066,1.20529,0.871076,1.20529,0.959295,0.829679,1,1,0,13.7754,0,BERTLARGE,1,963,565066
Job731,3558450000,3582453733,765030122,252808446,1.28754,0.72963,1.16618,0.729672,0.792408,0.776981,0.553962,62,31.7699,0,ResNeXt,2,1974,247823934
Job732,3559452000,3565970101,41619826,29701725,1.40757,0.736261,1.40757,0.736858,0.713644,1,1,2,17.1857,0,GPT2_SMALL,1,1653,29568670
Job733,3560045000,3560213000,334435,166435,2.0094,1.50543,2.0094,2.00078,0.49766,1,1,0,15,0,ResNet50,1,170,166435
Job734,3562157000,3566506646,47121616,32248571,1.49188,0.722897,1.49188,0.725121,0.684369,1,1,3,18.0329,0,GNMT,1,1671,31585430
Job735,3562846000,3564413000,3660646,2093646,1.74846,1.09278,1.74846,1.10794,0.571933,1,1,0,17.886,0,GPT2_SMALL,1,1143,2093646
Job736,3562905000,3572813000,38181247,28273247,1.35044,0.693739,1.35044,0.69627,0.740501,1,1,0,17.445,0,GNMT,1,1634,28273247
Job737,3563086000,3573413000,38739254,28412254,1.36347,0.693669,1.36347,0.694238,0.733423,1,1,0,17.4781,0,GPT2_SMALL,1,1636,28412254
Job738,3565489000,3565613000,481101,357101,1.34724,1.00048,1.34724,1.53951,0.742258,1,1,0,18.8694,0,VGG19,1,706,357101
Job739,3567183000,3567413000,336690,106690,3.15578,2.41082,3.15578,3.58822,0.316879,1,1,0,17,0,GPT2_SMALL,1,23,106690
Job740,3568059000,3572213000,14394733,10240733,1.40564,0.84021,1.40564,0.850135,0.711422,1,1,0,16.5948,0,GNMT,1,1243,10240733
Job741,3572596000,3674213000,350424258,185545258,0.473142,0.547701,0.455474,0.547762,2.10192,0.25,0,1,24.7423,0,BERTLARGE,4,1918,186623667
Job742,3572781000,3680311213,555633342,199234716,0.637305,0.746343,0.602815,0.746389,1.58292,0.477414,0,13,28.0026,0,GPT2_SMALL,4,1963,197531968
Job743,3580339000,3580339000,176992,176992,1,0.659222,1,0.829057,1,1,1,0,17,0,ResNet50,1,194,176992
Job744,3581457000,3581457000,138646,138646,1,0.734727,1,1.18702,1,1,1,0,17,0,BERTLARGE,1,99,138646
Job745,3582036000,3725331753,559828302,188828527,0.659689,0.778166,0.627844,0.778216,1.52687,0.5,0,8,28.5383,0,GPT2_SMALL,4,1924,187504024
Job746,3583142000,3710213000,339013610,178449482,0.471222,0.550429,0.459827,0.550527,2.13997,0.484248,0,2,24.9974,0,ResNet50,4,1866,177045395
Job747,3583917000,3586013000,14221254,9725254,1.47368,0.662838,1.47368,0.664542,0.683853,1,1,1,18.0857,0,ResNet50,1,1235,9650140
Job748,3589929000,3922155610,534109016,201882406,0.586754,0.695644,0.564498,0.695686,1.71179,0.5,0,0,28.244,0,GPT2_SMALL,4,1967,201034354
Job749,3592464000,3805613000,405664829,192515829,0.507298,0.59959,0.496548,0.599806,2.01187,0.5,0,0,25.9871,0,VGG19,4,1935,188812805
Job750,3592543000,3807379291,412519805,189049053,0.512252,0.606278,0.500304,0.606349,1.95392,0.99515,0.9903,1,26.1926,0,ResNeXt,4,1937,188940977
Job751,3593888000,3593888000,173894,173894,1,0.475125,1,0.54313,1,1,1,0,20,0,GPT2_SMALL,1,190,173894
Job752,3596562000,3839813000,542254079,192803079,0.623554,0.741721,0.59979,0.741968,1.63906,0.5,0,1,28.7551,0,VGG19,4,1936,188835313
Job753,3601029000,3601071826,41955954,24047512,1.64765,0.58899,1.71499,0.589369,0.610368,1,1,2,24.5527,0,GPT2_SMALL,1,1492,23914658
Job754,3601042000,3601086247,41694950,24038449,1.63914,0.586328,1.70653,0.586744,0.613774,1,1,2,24.5395,0,ResNeXt,1,1489,23896590
Job755,3601773000,3602213000,27628616,16988616,1.59398,0.582604,1.64458,0.58468,0.634609,1,1,1,23.2737,0,VGG19,1,1332,16799773
Job756,3603702000,3624413000,45696663,24985663,1.69983,0.5997,1.74187,0.601278,0.588631,1,1,0,25.2091,0,GNMT,1,1565,24985663
Job757,3603725000,3624413000,45429120,24741120,1.70646,0.602382,1.74878,0.603983,0.586346,1,1,0,25.2092,0,GNMT,1,1549,24741120
Job758,3606502000,3624413000,42145069,24029698,1.63271,0.572725,1.66425,0.573153,0.616461,1,1,2,25.4558,0,ResNet50,1,1487,23878630
Job759,3606503000,3619613000,29744830,16634830,1.68241,0.6036,1.73219,0.604218,0.594491,1,1,0,24.7771,0,ResNeXt,1,1327,16634830
Job760,3619932000,3640013000,40884469,20803469,0.45174,0.589519,0.448243,0.590203,2.23011,0.333333,0,0,26.5019,0,ResNeXt,4,1395,20712077
Job761,3622365000,3627044276,27714715,17611993,1.41261,0.486432,1.40958,0.486902,0.720586,1,1,4,27.273,0,ResNet50,1,1342,17308657
Job762,3623827000,3624413000,1135983,549983,1.86124,0.819596,1.86034,0.932922,0.560718,1,1,0,27.8143,0,VGG19,1,945,549983
Job763,3623885000,3629465064,49339445,26485280,1.75703,0.561714,1.76212,0.562066,0.585964,1,1,10,26.1223,0,ResNet50,1,1606,25729624
Job764,3623891000,3624962983,1748673,676690,2.2378,0.853131,2.23747,0.876654,0.452165,1,1,0,28.0477,0,ResNet50,1,1036,676690
Job765,3623916000,3643613000,41052712,20755712,0.455873,0.586935,0.45347,0.588618,2.2341,0.5,0,1,26.6538,0,GNMT,4,1393,20534104
Job766,3624965000,3625613000,1386284,738284,1.64168,0.713156,1.64081,0.794946,0.637584,1,1,0,28.7525,0,GNMT,1,1066,738284
Job767,3625578000,3626213000,812698,177698,3.92692,1.70651,3.92614,1.8882,0.267163,1,1,0,29.3322,0,GPT2_SMALL,1,199,177698
Job768,3625591000,3626351284,1453276,692992,1.76962,0.689482,1.76884,0.713833,0.57531,1,1,0,28.9695,0,BERTLARGE,1,1042,692992
Job769,3626130000,3641813000,45519350,24324798,1.74582,0.555614,1.75045,0.555956,0.583097,1,1,6,26.1184,0,ResNeXt,1,1490,23899230
Job770,3626705000,3923020258,474409864,176894606,0.586581,0.699117,0.571384,0.699323,1.71058,0.25,0,2,28.2577,0,GNMT,4,1864,176452720
Job771,3628737000,3629213000,728064,252064,2.45657,1.00643,2.45601,1.08924,0.424059,1,1,0,29.4047,0,ResNet50,1,451,252064
Job772,3629107000,3642736950,44967119,25116723,1.71062,0.539021,1.71853,0.539346,0.603414,1,1,11,25.808,0,ResNeXt,1,1519,24336590
Job773,3630114000,3630413000,763949,464949,1.44991,0.652962,1.4499,0.762723,0.735726,1,1,0,29.013,0,VGG19,1,845,464949
Job774,3630868000,3649613000,37720863,18975863,0.465047,0.58126,0.46258,0.582247,2.17387,0.5,0,0,26.0662,0,ResNet50,4,1356,18854831
Job775,3632956000,3633413000,801700,344700,2.17371,1.20693,2.17371,1.72689,0.501622,1,1,0,28,0,GNMT,1,681,344700
Job776,3637157000,3721546251,180690461,96301210,0.447521,0.535772,0.442993,0.535845,2.23535,1,1,0,25.4224,0,GPT2_SMALL,4,1807,96301210
Job777,3640316000,3660816469,39995213,19494744,0.502101,0.5972,0.49782,0.598988,2.00722,0.5,0,0,24.921,0,GNMT,4,1374,19494744
Job778,3643498000,3644213000,1189410,474410,2.25274,0.787608,2.25274,0.812256,0.448719,1,1,0,27,0,GPT2_SMALL,1,855,474410
Job779,3645233000,3646013000,1050832,270832,3.52852,1.32609,3.52852,1.425,0.289947,1,1,0,27,0,ResNet50,1,518,270832
Job780,3647424000,3648413000,1612230,623230,2.22104,0.790674,2.22007,0.810693,0.455836,1,1,0,28.3141,0,ResNeXt,1,995,623230
Job781,3647424000,3647813000,1004289,615289,1.45723,0.611937,1.45663,0.69686,0.721662,1,1,0,28.2863,0,GNMT,1,993,615289
Job782,3648283000,3649013000,1411310,681310,1.8328,0.636285,1.82789,0.651064,0.55063,1,1,0,27.4533,0,ResNeXt,1,1037,681310
Job783,3648286000,3648647069,1014752,653683,1.37997,0.548933,1.37798,0.603939,0.75257,1,1,0,28.0909,0,VGG19,1,1019,653683
Job784,3649388000,3649398663,336552,325889,1.00163,0.538894,1.00156,0.792776,1.04613,1,1,0,25.9329,0,GNMT,1,641,325889
Job785,3649391000,3649613000,588688,366688,1.55059,0.557635,1.54863,0.598391,0.650289,1,1,0,25.0948,0,BERTLARGE,1,721,366688
Job786,3651050000,3651413000,616594,253594,2.43142,0.930847,2.43142,1.04419,0.411282,1,1,0,23,0,BERTLARGE,1,458,253594
Job787,3652534000,3729344371,165631584,88821213,0.448178,0.532819,0.443624,0.532957,2.24268,0.5,0,0,25.3502,0,ResNeXt,4,1770,88429853
Job788,3652823000,3691890252,2196017754,337079127,1.71783,0.960312,1.53782,0.960331,0.588352,0.893798,0.787596,54,51.3807,0,GPT2_SMALL,2,1988,333547082
Job789,3653187000,3653187000,1072350,472350,2.22804,0.737022,2.22721,0.763441,0.479353,1,1,1,26.1289,0,ResNeXt,1,835,446350
Job790,3653192000,3653213000,732880,711880,0.955989,0.307745,0.955989,0.315021,1.05229,1,1,0,26,0,ResNet50,1,1053,711880
Job791,3654013000,3654413000,1044350,644350,1.45104,0.465531,1.44993,0.476219,0.695278,1,1,0,27.0677,0,ResNeXt,1,1010,644350
